load_id,predicted_rate
TE-000435,1160.25
TE-000436,680.93
TE-000437,3601.87
TE-000438,1890.69
TE-000439,1068.23
TE-000440,5233.44
TE-000441,1102.26
TE-000442,1871.84
TE-000443,1397.85
TE-000444,5068.37
TE-000445,1270.71
TE-000446,1570.13
TE-000447,2290.99
TE-000448,2622.83
TE-000449,2380.01
TE-000450,447.11
TE-000451,1898.54
TE-000452,3042.9
TE-000453,2518.64
TE-000454,3380.04
TE-000455,4290.19
TE-000456,1833.33
TE-000457,4577.08
TE-000458,1398.21
TE-000459,1627.93
TE-000460,5276.09
TE-000461,476.78
TE-000462,1134.57
TE-000463,794.48
TE-000464,3947.91
TE-000465,4089.74
TE-000466,3283.31
TE-000467,4739.69
TE-000468,1867.1
TE-000469,1314.75
TE-000470,504.31
TE-000471,828.9
TE-000472,499.29
TE-000473,2543.96
TE-000474,1216.84
TE-000475,3232.91
TE-000476,1814.46
TE-000477,1531.51
TE-000478,3746.02
TE-000479,842.79
TE-000480,2520.43
TE-000481,5072.43
TE-000482,5538.4
TE-000483,3897.25
TE-000484,809.76
TE-000485,1311.13
TE-000486,832.2
TE-000487,2173.07
TE-000488,3172.08
TE-000489,3371.45
TE-000490,4427.36
TE-000491,1549.42
TE-000492,1522.61
TE-000493,3499.48
TE-000494,991.54
TE-000495,4136.54
TE-000496,839.61
TE-000497,489.7
TE-000498,1959.33
TE-000499,2003.34
TE-000500,2488.55
TE-000501,4659.62
TE-000502,1896.84
TE-000503,1965.65
TE-000504,5634.16
TE-000505,587.65
TE-000506,903.77
TE-000507,4277.62
TE-000508,1459.9
TE-000509,1896.0
TE-000510,1216.77
TE-000511,4474.17
TE-000512,908.98
TE-000513,544.73
TE-000514,1701.77
TE-000515,4779.93
TE-000516,2882.11
TE-000517,1174.99
TE-000518,3288.21
TE-000519,4437.56
TE-000520,4450.76
TE-000521,3748.61
TE-000522,3865.49
TE-000523,4907.34
TE-000524,2641.57
TE-000525,2380.24
TE-000526,1591.53
TE-000527,1140.71
TE-000528,922.65
TE-000529,1862.73
TE-000530,1282.1
TE-000531,1694.37
TE-000532,487.13
TE-000533,5380.05
TE-000534,1080.96
TE-000535,1788.69
TE-000536,1750.27
TE-000537,1409.14
TE-000538,620.14
TE-000539,2339.88
TE-000540,1277.3
TE-000541,1091.59
TE-000542,5471.06
TE-000543,1311.22
TE-000544,1371.06
TE-000545,1468.36
TE-000546,2494.76
TE-000547,1572.04
TE-000548,2430.25
TE-000549,1178.07
TE-000550,1726.21
TE-000551,1577.57
TE-000552,2926.34
TE-000553,938.05
TE-000554,466.42
TE-000555,3359.1
TE-000556,5639.99
TE-000557,3436.89
TE-000558,1111.77
TE-000559,2338.91
TE-000560,586.77
TE-000561,230.45
TE-000562,1191.36
TE-000563,2863.91
TE-000564,4171.61
TE-000565,3666.4
TE-000566,2085.06
TE-000567,3188.69
TE-000568,3374.13
TE-000569,901.63
TE-000570,2997.56
TE-000571,3406.74
TE-000572,3230.52
TE-000573,595.66
TE-000574,2221.41
TE-000575,1730.27
TE-000576,616.54
TE-000577,4083.34
TE-000578,2211.58
TE-000579,295.52
TE-000580,1474.55
TE-000581,3041.64
TE-000582,1072.88
TE-000583,1853.37
TE-000584,2700.54
TE-000585,3977.53
TE-000586,3469.51
TE-000587,1985.88
TE-000588,2021.82
TE-000589,846.31
TE-000590,4060.23
TE-000591,1069.11
TE-000592,3219.28
TE-000593,1117.64
TE-000594,848.17
TE-000595,1861.08
TE-000596,805.75
TE-000597,3211.32
TE-000598,4317.55
TE-000599,890.51
TE-000600,3973.45
TE-000601,5191.02
TE-000602,371.17
TE-000603,1836.91
TE-000604,1053.38
TE-000605,2391.2
TE-000606,2246.6
TE-000607,1352.12
TE-000608,1173.06
TE-000609,1497.51
TE-000610,5445.12
TE-000611,506.22
TE-000612,1867.13
TE-000613,3080.55
TE-000614,906.67
TE-000615,1940.73
TE-000616,1267.28
TE-000617,841.01
TE-000618,5227.43
TE-000619,3110.08
TE-000620,1658.79
TE-000621,3227.99
TE-000622,1383.64
TE-000623,1199.55
TE-000624,4627.1
TE-000625,1339.17
TE-000626,4237.1
TE-000627,1667.29
TE-000628,3979.2
TE-000629,678.54
TE-000630,685.84
TE-000631,649.54
TE-000632,4123.96
TE-000633,2064.91
TE-000634,1142.22
TE-000635,2866.69
TE-000636,2234.35
TE-000637,4428.13
TE-000638,589.12
TE-000639,3687.34
TE-000640,1495.37
TE-000641,834.46
TE-000642,3438.66
TE-000643,2020.51
TE-000644,3138.59
TE-000645,973.49
TE-000646,933.37
TE-000647,2390.42
TE-000648,4237.94
TE-000649,721.88
TE-000650,2797.03
TE-000651,1705.69
TE-000652,1571.63
TE-000653,1251.48
TE-000654,2500.98
TE-000655,1790.08
TE-000656,323.14
TE-000657,1632.59
TE-000658,2412.73
TE-000659,813.21
TE-000660,6397.31
TE-000661,571.52
TE-000662,3669.45
TE-000663,1365.79
TE-000664,3515.22
TE-000665,3436.76
TE-000666,228.56
TE-000667,2962.53
TE-000668,843.06
TE-000669,2139.84
TE-000670,1242.87
TE-000671,3804.93
TE-000672,2231.62
TE-000673,2704.88
TE-000674,3281.28
TE-000675,4801.79
TE-000676,2506.26
TE-000677,914.5
TE-000678,4341.23
TE-000679,703.95
TE-000680,2442.11
TE-000681,3402.19
TE-000682,2977.28
TE-000683,2217.44
TE-000684,1247.24
TE-000685,4212.03
TE-000686,1709.99
TE-000687,1186.83
TE-000688,983.51
TE-000689,558.22
TE-000690,2247.66
TE-000691,3412.5
TE-000692,2443.4
TE-000693,3330.09
TE-000694,3077.09
TE-000695,940.6
TE-000696,1036.76
TE-000697,2623.59
TE-000698,2702.12
TE-000699,1430.47
TE-000700,2358.47
TE-000701,3444.6
TE-000702,1337.39
TE-000703,950.32
TE-000704,2613.78
TE-000705,1001.53
TE-000706,5191.45
TE-000707,483.79
TE-000708,2263.71
TE-000709,748.88
TE-000710,1246.29
TE-000711,1338.92
TE-000712,601.49
TE-000713,586.54
TE-000714,4013.47
TE-000715,448.08
TE-000716,2565.53
TE-000717,1700.38
TE-000718,4845.59
TE-000719,1374.75
TE-000720,295.66
TE-000721,1650.7
TE-000722,4274.68
TE-000723,2404.72
TE-000724,2303.67
TE-000725,3332.06
TE-000726,1869.7
TE-000727,831.5
TE-000728,2453.67
TE-000729,2104.02
TE-000730,3745.42
TE-000731,3545.45
TE-000732,4563.45
TE-000733,2478.56
TE-000734,5118.59
TE-000735,454.92
TE-000736,942.08
TE-000737,589.65
TE-000738,1851.5
TE-000739,4153.69
TE-000740,1685.0
TE-000741,5113.27
TE-000742,547.75
TE-000743,2170.12
TE-000744,3877.57
TE-000745,1202.4
TE-000746,3556.8
TE-000747,1171.25
TE-000748,794.38
TE-000749,4493.42
TE-000750,1837.17
TE-000751,2000.76
TE-000752,3860.88
TE-000753,1111.63
TE-000754,2643.88
TE-000755,3761.98
TE-000756,2061.58
TE-000757,3547.65
TE-000758,2343.48
TE-000759,1774.08
TE-000760,1165.06
TE-000761,2877.39
TE-000762,1631.1
TE-000763,1404.87
TE-000764,4284.97
TE-000765,2964.2
TE-000766,774.73
TE-000767,3277.51
TE-000768,4679.38
TE-000769,2711.21
TE-000770,3250.46
TE-000771,4267.31
TE-000772,290.61
TE-000773,1304.39
TE-000774,1516.31
TE-000775,1002.65
TE-000776,3214.39
TE-000777,2811.57
TE-000778,821.36
TE-000779,522.84
TE-000780,1492.21
TE-000781,2023.72
TE-000782,2587.37
TE-000783,1441.27
TE-000784,3905.66
TE-000785,4928.01
TE-000786,1206.49
TE-000787,5253.05
TE-000788,4379.8
TE-000789,1862.22
TE-000790,1894.6
TE-000791,1245.28
TE-000792,3122.14
TE-000793,3467.27
TE-000794,2795.35
TE-000795,1526.93
TE-000796,1656.6
TE-000797,1002.51
TE-000798,1885.25
TE-000799,4494.98
TE-000800,4087.68
TE-000801,2556.48
TE-000802,542.97
TE-000803,772.52
TE-000804,2394.03
TE-000805,3642.66
TE-000806,825.14
TE-000807,3030.85
TE-000808,2735.68
TE-000809,4201.39
TE-000810,2396.43
TE-000811,4535.31
TE-000812,1264.52
TE-000813,1050.4
TE-000814,970.1
TE-000815,2337.4
TE-000816,1253.74
TE-000817,3245.85
TE-000818,864.35
TE-000819,1899.55
TE-000820,5603.53
TE-000821,5585.91
TE-000822,651.84
TE-000823,3119.74
TE-000824,1283.94
TE-000825,5525.91
TE-000826,564.81
TE-000827,536.55
TE-000828,880.43
TE-000829,4629.09
TE-000830,4394.23
TE-000831,1154.88
TE-000832,1285.53
TE-000833,949.15
TE-000834,2212.49
TE-000835,2151.62
TE-000836,1679.84
TE-000837,1094.25
TE-000838,3428.04
TE-000839,2142.29
TE-000840,768.38
TE-000841,1001.42
TE-000842,624.56
TE-000843,836.74
TE-000844,1834.88
TE-000845,1132.61
TE-000846,4874.56
TE-000847,509.52
TE-000848,1031.73
TE-000849,1715.37
TE-000850,498.53
TE-000851,4880.16
TE-000852,1167.12
TE-000853,1527.9
TE-000854,1731.64
TE-000855,2574.26
TE-000856,1301.73
TE-000857,4593.09
TE-000858,3356.59
TE-000859,818.76
TE-000860,1236.15
TE-000861,5350.18
TE-000862,1497.59
TE-000863,1358.55
TE-000864,760.65
TE-000865,3667.62
TE-000866,772.66
TE-000867,1602.73
TE-000868,2508.55
TE-000869,2937.35
TE-000870,1175.93
TE-000871,1044.77
TE-000872,860.7
TE-000873,413.97
TE-000874,4714.98
TE-000875,2059.77
TE-000876,1300.05
TE-000877,1631.45
TE-000878,1765.4
TE-000879,3765.76
TE-000880,297.04
TE-000881,1126.54
TE-000882,227.01
TE-000883,752.57
TE-000884,3788.87
TE-000885,2708.98
TE-000886,2017.01
TE-000887,4395.5
TE-000888,5572.57
TE-000889,977.59
TE-000890,524.09
TE-000891,2335.95
TE-000892,1092.52
TE-000893,4901.31
TE-000894,1722.01
TE-000895,1021.34
TE-000896,2026.76
TE-000897,1121.54
TE-000898,1050.88
TE-000899,2328.18
TE-000900,1972.57
TE-000901,1456.92
TE-000902,1837.08
TE-000903,3010.38
TE-000904,2232.29
TE-000905,3607.8
TE-000906,403.91
TE-000907,4600.16
TE-000908,3730.72
TE-000909,3666.79
TE-000910,1194.67
TE-000911,4522.48
TE-000912,4383.12
TE-000913,2106.06
TE-000914,3131.68
TE-000915,1282.36
TE-000916,1382.79
TE-000917,1559.65
TE-000918,673.61
TE-000919,2340.16
TE-000920,1632.71
TE-000921,3022.09
TE-000922,460.1
TE-000923,895.25
TE-000924,2358.03
TE-000925,3395.23
TE-000926,2229.9
TE-000927,1456.51
TE-000928,3708.93
TE-000929,1948.58
TE-000930,1982.21
TE-000931,4629.33
TE-000932,3997.56
TE-000933,3698.22
TE-000934,5321.27
TE-000935,2101.5
TE-000936,4600.59
TE-000937,4183.94
TE-000938,579.86
TE-000939,2204.39
TE-000940,2469.22
TE-000941,1966.92
TE-000942,1692.75
TE-000943,901.88
TE-000944,2190.42
TE-000945,1671.61
TE-000946,2315.87
TE-000947,4132.04
TE-000948,3654.71
TE-000949,1718.36
TE-000950,2074.28
TE-000951,1308.67
TE-000952,2146.98
TE-000953,4048.82
TE-000954,1099.47
TE-000955,2496.33
TE-000956,2136.29
TE-000957,4636.91
TE-000958,858.56
TE-000959,2133.13
TE-000960,2615.78
TE-000961,1915.36
TE-000962,410.19
TE-000963,4385.06
TE-000964,829.77
TE-000965,4148.36
TE-000966,2264.76
TE-000967,1016.02
TE-000968,3513.67
TE-000969,2644.19
TE-000970,1755.62
TE-000971,1211.25
TE-000972,2361.42
TE-000973,2167.39
TE-000974,653.79
TE-000975,1898.12
TE-000976,2544.24
TE-000977,5050.41
TE-000978,2147.51
TE-000979,2110.62
TE-000980,4061.29
TE-000981,2515.47
TE-000982,2338.98
TE-000983,735.42
TE-000984,1634.99
TE-000985,1837.62
TE-000986,2412.19
TE-000987,1359.39
TE-000988,3184.59
TE-000989,2207.82
TE-000990,3515.53
TE-000991,1956.54
TE-000992,1530.9
TE-000993,1576.31
TE-000994,2552.52
TE-000995,1629.79
TE-000996,2820.2
TE-000997,4024.53
TE-000998,4647.83
TE-000999,2574.1
TE-001000,1004.69
TE-001001,1902.84
TE-001002,234.84
TE-001003,1714.59
TE-001004,5685.99
TE-001005,1142.25
TE-001006,2411.42
TE-001007,4606.08
TE-001008,2451.13
TE-001009,1792.98
TE-001010,2138.62
TE-001011,1716.9
TE-001012,2875.96
TE-001013,3309.53
TE-001014,1193.08
TE-001015,4731.09
TE-001016,2030.96
TE-001017,4637.36
TE-001018,2671.37
TE-001019,1571.54
TE-001020,2438.08
TE-001021,3358.7
TE-001022,1914.54
TE-001023,1939.89
TE-001024,1887.12
TE-001025,586.5
TE-001026,3441.55
TE-001027,532.48
TE-001028,1328.58
TE-001029,1760.5
TE-001030,1830.51
TE-001031,3213.23
TE-001032,1914.37
TE-001033,4443.11
TE-001034,4002.1
TE-001035,3514.97
TE-001036,1962.25
TE-001037,1655.26
TE-001038,5552.52
TE-001039,4728.98
TE-001040,234.18
TE-001041,4417.83
TE-001042,2813.69
TE-001043,1312.94
TE-001044,5340.88
TE-001045,4273.95
TE-001046,1885.38
TE-001047,1113.31
TE-001048,607.94
TE-001049,1404.52
TE-001050,1272.55
TE-001051,2051.83
TE-001052,2772.37
TE-001053,1333.06
TE-001054,1226.91
TE-001055,363.97
TE-001056,369.82
TE-001057,586.43
TE-001058,3627.76
TE-001059,1008.03
TE-001060,1381.47
TE-001061,1816.85
TE-001062,3940.43
TE-001063,2935.03
TE-001064,2873.05
TE-001065,1712.27
TE-001066,2279.53
TE-001067,2873.96
TE-001068,892.93
TE-001069,5107.18
TE-001070,1108.41
TE-001071,733.93
TE-001072,4032.69
TE-001073,1088.61
TE-001074,3146.41
TE-001075,1961.8
TE-001076,3318.64
TE-001077,766.52
TE-001078,1899.37
TE-001079,717.0
TE-001080,2457.99
TE-001081,2059.52
TE-001082,2060.87
TE-001083,1357.74
TE-001084,460.53
TE-001085,1688.28
TE-001086,3801.73
TE-001087,4891.3
TE-001088,1036.1
TE-001089,2420.35
TE-001090,3836.23
TE-001091,2493.31
TE-001092,1712.07
TE-001093,4300.41
TE-001094,3256.82
TE-001095,3973.25
TE-001096,3717.13
TE-001097,3567.13
TE-001098,2217.16
TE-001099,1111.26
TE-001100,2671.94
TE-001101,569.43
TE-001102,3799.02
TE-001103,2520.3
TE-001104,2350.38
TE-001105,1994.98
TE-001106,911.5
TE-001107,2666.9
TE-001108,749.77
TE-001109,1425.32
TE-001110,852.94
TE-001111,1952.56
TE-001112,1335.36
TE-001113,898.98
TE-001114,1048.11
TE-001115,4647.4
TE-001116,1995.27
TE-001117,2322.85
TE-001118,2341.74
TE-001119,2599.11
TE-001120,3707.6
TE-001121,3649.97
TE-001122,3550.1
TE-001123,1774.31
TE-001124,1001.09
TE-001125,1203.88
TE-001126,3193.31
TE-001127,1847.09
TE-001128,3810.77
TE-001129,1360.53
TE-001130,4618.21
TE-001131,1600.59
TE-001132,3546.87
TE-001133,3340.2
TE-001134,1634.34
TE-001135,2883.36
TE-001136,1237.11
TE-001137,832.8
TE-001138,2208.25
TE-001139,2704.34
TE-001140,1104.19
TE-001141,485.03
TE-001142,1548.1
TE-001143,3009.82
TE-001144,994.82
TE-001145,1142.43
TE-001146,2002.88
TE-001147,2272.2
TE-001148,2398.58
TE-001149,4132.09
TE-001150,3673.32
TE-001151,3118.63
TE-001152,1131.35
TE-001153,3146.64
TE-001154,1308.22
TE-001155,1521.94
TE-001156,5699.32
TE-001157,878.47
TE-001158,2613.85
TE-001159,2454.63
TE-001160,4820.07
TE-001161,2098.78
TE-001162,1364.02
TE-001163,1153.92
TE-001164,927.05
TE-001165,509.56
TE-001166,2134.05
TE-001167,2791.78
TE-001168,1232.27
TE-001169,6209.86
TE-001170,836.38
TE-001171,2380.02
TE-001172,2394.4
TE-001173,1795.2
TE-001174,1205.27
TE-001175,4053.67
TE-001176,2056.9
TE-001177,840.93
TE-001178,695.82
TE-001179,1930.61
TE-001180,1715.46
TE-001181,3761.97
TE-001182,2339.76
TE-001183,930.41
TE-001184,1802.9
TE-001185,4008.8
TE-001186,2469.48
TE-001187,4172.75
TE-001188,2788.06
TE-001189,2193.43
TE-001190,959.66
TE-001191,4726.01
TE-001192,970.85
TE-001193,885.67
TE-001194,1224.6
TE-001195,511.37
TE-001196,1983.29
TE-001197,1799.53
TE-001198,2640.34
TE-001199,2602.05
TE-001200,2163.3
TE-001201,1764.32
TE-001202,844.94
TE-001203,4877.76
TE-001204,1469.19
TE-001205,2379.29
TE-001206,2477.59
TE-001207,769.76
TE-001208,3242.56
TE-001209,916.15
TE-001210,5632.07
TE-001211,1766.97
TE-001212,1618.1
TE-001213,3998.7
TE-001214,727.76
TE-001215,475.85
TE-001216,5318.67
TE-001217,4115.39
TE-001218,3991.64
TE-001219,4107.47
TE-001220,1743.01
TE-001221,288.48
TE-001222,1187.86
TE-001223,2634.82
TE-001224,720.35
TE-001225,2614.44
TE-001226,1700.28
TE-001227,800.18
TE-001228,4902.9
TE-001229,5029.0
TE-001230,991.83
TE-001231,3376.35
TE-001232,469.94
TE-001233,4284.44
TE-001234,4207.29
TE-001235,1674.19
TE-001236,1217.49
TE-001237,3879.2
TE-001238,2321.08
TE-001239,2681.55
TE-001240,2103.33
TE-001241,5404.12
TE-001242,1058.98
TE-001243,4958.42
TE-001244,2635.87
TE-001245,1375.27
TE-001246,2124.33
TE-001247,5665.45
TE-001248,1430.93
TE-001249,4630.57
TE-001250,1767.63
TE-001251,2632.7
TE-001252,2581.41
TE-001253,2477.14
TE-001254,1039.33
TE-001255,1982.61
TE-001256,1125.82
TE-001257,2398.32
TE-001258,3926.74
TE-001259,3383.42
TE-001260,2218.79
TE-001261,3966.62
TE-001262,3227.57
TE-001263,2140.33
TE-001264,4100.22
TE-001265,850.11
TE-001266,5731.89
TE-001267,2531.66
TE-001268,769.18
TE-001269,2634.8
TE-001270,1262.67
TE-001271,289.55
TE-001272,1459.08
TE-001273,1443.28
TE-001274,2137.9
TE-001275,1940.05
TE-001276,1422.83
TE-001277,3017.17
TE-001278,1868.1
TE-001279,1893.92
TE-001280,456.29
TE-001281,1734.51
TE-001282,5072.69
TE-001283,2735.3
TE-001284,914.01
TE-001285,1705.48
TE-001286,284.2
TE-001287,3073.8
TE-001288,2527.93
TE-001289,2091.99
